,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
41,JUNK09,28,8,22,0,214312,11,C_Aug28-22_0808,data/64PE503_SO289_2022.dbs,2022-08-28 09:14:00,19232.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,28-8  22  (0)JUNK09.dat,0.10117281148021293,,0.09992819600680253,2361.40881825335,2369.4857545087293,,6.0,1.5321468609040074,637.8728960186357,631.686701693552,,7.7354289344649505,25.0,,True,False,18484,37.666666666666664,18.0,60.0,14.974051630144135,6.0,1.0093864872008476,37.66666667011138,213897.66666662876,25.0,1.0233430585162893,,,,
42,JUNK10,29,8,22,0,215196,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:33:00,19233.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK10.dat,0.10117281148021293,,0.09992819600680253,2350.674600315999,2359.7340065271396,,6.0,1.0569014484250687,637.9774658884518,631.8082541083132,,7.7169123305134635,25.0,,True,False,18506,77.83333333333333,54.0,114.0,20.546018808734914,6.0,-1.5505216392101588,55.96748171180616,214580.35770117014,25.0,1.0233430585162893,,0.01083402017148108,2271.7385967406726,
43,JUNK11,29,8,22,0,214745,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 08:57:00,19233.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK11.dat,0.10117281148021293,,0.09992819600680253,2355.1705908047293,2361.056574534061,,6.0,3.7339772801527555,638.0551765761397,631.7498074416237,,7.718225913175713,25.0,,True,False,18525,50.833333333333336,31.0,67.0,11.838027238053176,6.0,-1.419100082178795,54.31819616944017,214147.49984213617,25.0,1.0233430585162893,,0.01083402017148108,2267.1559782950485,
44,JUNK12,29,8,22,0,214575,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:15:00,19233.385416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK12.dat,0.10117281148021293,,0.09992819600680253,2356.664416904956,2361.57104785607,,6.0,2.658970486028937,638.1113141988013,631.7502859056808,,7.722555535654786,25.0,,True,False,18544,49.166666666666664,3.0,81.0,24.76164148211683,6.0,-1.3205339143981003,53.06324939688602,213991.30425663426,25.0,1.0233430585162893,,0.01083402017148108,2265.5023528466313,
45,JUNK13,29,8,22,0,214384,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:33:00,19233.397916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK13.dat,0.10117281148021293,,0.09992819600680253,2352.6213281344435,2362.470696650234,,6.0,0.9741172334317203,637.8671195828928,631.7289432866733,,7.7218084919346826,25.0,,True,False,18563,48.833333333333336,33.0,61.0,9.099755796479132,6.0,-1.2219677466460923,51.79293589044846,213814.27770520508,25.0,1.0233430585162893,,0.01083402017148108,2263.6281922578523,
46,JUNK14,29,8,22,0,214118,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 09:53:00,19233.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK14.dat,0.10117281148021293,,0.09992819600680253,2352.995917384411,2363.878995931032,,6.0,2.0319938227919874,637.8041817622985,631.7358267046558,,7.724970497611647,25.0,,True,False,18582,40.166666666666664,30.0,54.0,8.47381587925744,6.0,-1.1124497824389457,50.36350494776275,213564.0014455746,25.0,1.0233430585162893,,0.01083402017148108,2260.9785450816544,
47,JUNK15,29,8,22,0,214029,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:16:00,19233.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK15.dat,0.10117281148021293,,0.09992819600680253,2355.6857273170144,2364.375355313508,,6.0,2.980259512300198,637.9117702201517,631.763443480995,,7.7276342942162755,25.0,,True,False,18601,49.166666666666664,26.0,73.0,14.814594905775259,6.0,-0.9865041236064643,48.69634516898964,213493.34020314112,25.0,1.0233430585162893,,0.01083402017148108,2260.230462296028,
48,CRM-189-1192-01,29,8,22,0,190116,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:37:00,19233.442361111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,True,29-8  22  (0)CRM-189-1192-01.dat,0.10106033272994493,0.10017664102363272,0.09992819600680253,2199.7943755544547,2210.4948133283433,,6.0,0.8973090578112575,638.101654758537,632.0919463266061,,7.9598864418669155,25.0,-5.4656244455454726,True,True,18620,35.5,3.0,68.0,21.422340363897373,6.0,-0.8715102612004351,47.15244462557234,189597.3231091187,25.0,1.0222053581140436,0.01083402017148108,0.01083402017148108,2009.4799999999998,-2.2737367544323206e-13
49,NUTSLAB06,29,8,22,0,200506,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 10:55:00,19233.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.09992819600680253,2365.109094843529,2373.1522798091823,,6.0,3.2650595007264673,638.5862583160656,632.4027925089996,,8.017098090406312,25.0,,True,False,18639,50.5,0.0,69.0,23.935677693908453,6.0,-0.772944093448427,45.81265834490341,200002.06075820606,25.0,1.0233430585162893,,0.01083402017148108,2117.3997737706827,
50,SO289-41000,0,0,0,0,186953,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:13:00,19233.46736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41000.dat,0.10117281148021293,,0.09992819600680253,2280.358109016724,2294.559685579976,,7.0,4.239854050421623,638.4525856267136,632.4079415590604,,8.152602084560494,25.0,,True,False,18658,40.0,4.0,74.0,22.985502677412416,6.0,-0.6743779256677324,44.45773785846677,186463.96488355685,25.0,1.0233430585162893,,0.01083402017148108,1974.0734448638846,
51,64PE503-31-6-2,31,6,2,0,201069,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:32:00,19233.480555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,31-6  2  (0)64PE503-31-6-2.dat,0.10117281148021293,,0.09992819600680253,2305.7208600107856,2323.980430745448,,7.0,4.046450015812139,638.4248373692576,632.5811521977969,,7.918019557440664,25.0,,True,False,18677,39.333333333333336,30.0,50.0,6.968181653455625,6.0,-0.570335859688155,43.01117109964912,200595.87711790387,25.0,1.0233430585162893,,0.01083402017148108,2123.6864421225932,
52,64PE503-24-5-8,24,5,8,0,199990,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 11:52:00,19233.494444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,24-5  8  (0)64PE503-24-5-8.dat,0.10117281148021293,,0.09992819600680253,2301.948121889673,2311.2980549637778,,7.0,4.4702701385855,638.5963329524075,632.2817644893449,,7.942047808998392,25.0,,True,False,18696,35.5,14.0,66.0,17.260262647673315,6.0,-0.4608178954810085,41.47035555220441,199533.82608892577,25.0,1.0233430585162893,,0.01083402017148108,2112.44262493408,
53,SO289-40957,0,0,0,0,202492,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 12:26:00,19233.518055555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40957.dat,0.10117281148021293,,0.09992819600680253,2060.447089941309,2070.1289044946047,,6.0,2.0819303366253767,641.3756335475036,635.2271936860063,,7.860561113324991,25.0,,True,False,18715,39.0,5.0,64.0,18.375708603116962,6.0,-0.2746373563460712,38.808490139024116,202065.10660847073,25.0,1.0233430585162893,,0.01083402017148108,2139.2410128062643,
54,NUTSLAB07,29,8,22,0,200358,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:08:00,19233.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB07.dat,0.10117281148021293,,0.09992819600680253,2361.532780213848,2369.6239206251457,,6.0,2.1026607304251352,639.054351210923,632.8484865356695,,8.019939448768996,25.0,,True,False,18738,42.0,8.0,60.0,18.009256878986797,6.0,-0.04464963153401261,35.446810468380136,199968.08508484781,25.0,1.0233430585162893,,0.01083402017148108,2117.04007706151,
55,JUNK16,29,8,22,0,213511,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:33:00,19233.564583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK16.dat,0.10117281148021293,,0.09992819600680253,2352.6704985575743,2358.9560830625305,,6.0,1.9268409906358064,638.5192747849413,632.2129901731884,,7.719309397291838,25.0,,True,False,18757,33.666666666666664,8.0,56.0,15.260697523012796,6.0,0.09224782369623409,33.40744275297834,213143.51812971724,25.0,1.0233430585162893,,0.01083402017148108,2256.5269345607653,
56,NUTSLAB08,29,8,22,0,200088,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 13:51:00,19233.577083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB08.dat,0.10117281148021293,,0.09992819600680253,2361.672353432336,2370.0573934619338,,6.0,1.4129414417955497,638.9449166508923,632.7513781019484,,8.012173396370672,25.0,,True,False,18776,40.833333333333336,15.0,65.0,18.791990019390944,6.0,0.1908139914769287,31.921445038470665,199736.86410457682,25.0,1.0233430585162893,,0.01083402017148108,2114.5921660276895,
57,CRM-189-1192-02,666,0,0,0,188711,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:27:00,19233.602083333335,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1192-02.dat,0.10106033272994493,0.09996410984658184,0.09992819600680253,2204.468235833553,2213.5506621422337,,6.0,1.2605178345545431,638.7535953420718,632.6780575927133,,7.980203445339145,25.0,-0.7917641664471375,True,False,18795,40.5,14.0,70.0,17.375749384319132,6.0,0.38794632703831794,28.90528958769619,188393.04181453533,25.0,1.0222053581140436,0.010903275424817336,0.01083402017148108,1996.7162165448578,-12.763783455142175
58,NUTSLAB09,29,8,22,0,205871,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 14:47:00,19233.615972222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB09.dat,0.10117281148021293,,0.09992819600680253,2363.0721050922975,2371.3674052756423,,6.0,1.3112578543737274,638.9926135874123,632.8106236081868,,8.012979641569615,25.0,,True,False,18814,31.333333333333332,0.0,70.0,21.738342980907163,6.0,0.497464291216778,27.204301190289925,205571.7526869068,25.0,1.0233430585162893,,0.01083402017148108,2176.365488349298,
59,JUNK17,29,8,22,0,213077,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:15:00,19233.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK17.dat,0.10117281148021293,,0.09992819600680253,2357.4006067604623,2365.17954218276,,6.0,2.360314316131727,638.4066456912662,632.1936914460781,,7.724166971602584,25.0,,True,False,18833,18.666666666666668,1.0,36.0,13.110640292864757,6.0,0.6507894411010459,24.792631248053567,212804.2810562714,25.0,1.0233430585162893,,0.01083402017148108,2252.935469053631,
60,JUNK18,29,8,22,0,213273,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:34:00,19233.64861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK18.dat,0.10117281148021293,,0.09992819600680253,2354.661031788094,2369.7202373417845,,6.0,2.3349621568310623,638.2653914557337,632.4583859341203,,7.721779280536074,25.0,,True,False,18852,26.166666666666668,5.0,64.0,21.169291175872868,6.0,0.7548315070806232,23.13608615303974,213018.50305231658,25.0,1.0233430585162893,,0.01083402017148108,2255.203413715017,
61,JUNK19,29,8,22,0,213098,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 15:54:00,19233.6625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK19.dat,0.10117281148021293,,0.09992819600680253,2354.1000507286135,2361.6723391212013,,6.0,1.9912631023411478,638.2859993167169,632.0380921644681,,7.72381797559633,25.0,,True,False,18871,18.166666666666668,0.0,53.0,19.20431085864722,6.0,0.8643494712590832,21.37489697898991,212862.8761332311,25.0,1.0233430585162893,,0.01083402017148108,2253.555808675274,
62,JUNK20,29,8,22,0,213060,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:18:00,19233.679166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK20.dat,0.10117281148021293,,0.09992819600680253,2355.021499778919,2361.5980058434684,,6.0,1.0042863760433358,638.2975388489859,632.0070317864215,,7.724013034087896,25.0,,True,False,18890,21.0,0.0,45.0,15.7797338380595,6.0,0.9957710282904473,19.23791075973486,212848.3829816429,25.0,1.0233430585162893,,0.01083402017148108,2253.4023712767907,
63,JUNK21,29,8,22,0,212798,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 16:40:00,19233.694444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK21.dat,0.10117281148021293,,0.09992819600680253,2357.9319690836082,2364.0306889492554,,6.0,1.5360798064405994,638.5005983282321,632.1703436197703,,7.7342068504059815,25.0,,True,False,18909,11.333333333333334,0.0,58.0,21.186998109427602,6.0,1.1162407889240458,17.256504755845526,212608.1784476857,25.0,1.0233430585162893,,0.01083402017148108,2250.8593523502277,
64,JUNK22,29,8,22,0,213113,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:04:00,19233.71111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK22.dat,0.10117281148021293,,0.09992819600680253,2355.907782406625,2362.901427087815,,6.0,1.5321095189731606,638.6691012622365,632.4035717432952,,7.733674439729479,25.0,,True,False,18928,16.5,0.0,54.0,21.0535032714273,6.0,1.2476623459554097,15.07051051077201,212947.2243843815,25.0,1.0233430585162893,,0.01083402017148108,2254.4487943136555,
65,JUNK23,29,8,22,0,213237,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:26:00,19233.72638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK23.dat,0.10117281148021293,,0.09992819600680253,2357.539413103371,2366.289011082479,,6.0,1.5387283262470157,638.3658278123332,632.1987657791773,,7.728548056762527,25.0,,True,False,18947,13.333333333333334,0.0,50.0,17.34614910834358,6.0,1.3681321065603218,13.044337758180063,213093.51228466,25.0,1.0233430585162893,,0.01083402017148108,2255.997528190601,
66,JUNK24,29,8,22,0,212856,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 17:48:00,19233.741666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK24.dat,0.10117281148021293,,0.09992819600680253,2355.045561860797,2365.049796533226,,6.0,1.763668287858749,638.29335178843,632.1990210175233,,7.729858483345267,25.0,,True,False,18966,10.5,0.0,41.0,14.338177476002079,6.0,1.488601867165234,10.996865562147605,212735.03447881638,25.0,1.0233430585162893,,0.01083402017148108,2252.2023631702127,
67,JUNK25,29,8,22,0,212643,11,C_Aug29-22_0808,data/64PE503_SO289_2022.dbs,2022-08-29 18:13:00,19233.759027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK25.dat,0.10117281148021293,,0.09992819600680253,2351.966153148845,2362.952226982517,,6.0,1.2120378952181767,638.1713121275511,632.1169336923767,,7.726950410820453,25.0,,True,False,18985,5.5,0.0,31.0,11.427306477614632,6.0,1.625499322424167,8.644428939009458,212547.9112816709,25.0,1.0233430585162893,,0.01083402017148108,2250.22131050605,
68,JUNK26,30,8,22,0,213041,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:14:00,19234.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK26.dat,0.10117281148021293,,0.09992819600680253,2346.298593916568,2355.3009427822212,,6.0,1.3689607655842344,637.5121071825967,631.3478620954259,,7.7470790158442755,25.0,,True,False,19010,50.833333333333336,0.0,126.0,43.82699573956165,6.0,-1.0445943416469685,50.820796256932056,212481.97124117374,25.0,1.0233430585162893,,0.010830913861997919,2248.878231584779,
69,JUNK27,30,8,22,0,212951,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:32:00,19234.397222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK27.dat,0.10117281148021293,,0.09992819600680253,2344.453565080762,2352.1668785015495,,6.0,1.4876400374753744,637.3829473725407,631.139974624375,,7.73728918760062,25.0,,True,False,19029,41.833333333333336,20.0,60.0,13.246592853342412,6.0,-0.6073222916700122,41.88730758689739,212490.23961654413,25.0,1.0233430585162893,,0.010830913861997919,2248.9657428652536,
70,JUNK28,30,8,22,0,212854,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 09:49:00,19234.40902777778,False,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK28.dat,0.10117281148021293,,0.09992819600680253,2347.1014712733827,2354.8347117669227,,6.0,1.5524662463801453,637.4211519088639,631.1942797626683,,7.7387801530404206,25.0,,True,False,19048,37.5,17.0,52.0,13.225606476327151,6.0,-0.1943431333089513,37.42680937000799,212442.30509692992,25.0,1.0233430585162893,,0.010830913861997919,2248.458410892229,
71,JUNK29,30,8,22,0,212827,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 10:09:00,19234.422916666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK29.dat,0.10117281148021293,,0.09992819600680253,2356.1009250324846,2363.688948667102,,6.0,7.532052696088255,637.9467805065345,631.6991578646191,,7.751890991569304,25.0,,True,False,19067,35.833333333333336,10.0,62.0,15.868382260191352,6.0,0.2915146998997955,35.868079879461185,212432.45112132592,25.0,1.0233430585162893,,0.010830913861997919,2248.3541178498554,
72,CRM-189-1127-01,666,0,0,0,190132,11,C_Aug30-22_0808,data/64PE503_SO289_2022.dbs,2022-08-30 11:01:00,19234.45902777778,False,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1127-01.dat,0.10106033272994493,0.0993775794176561,0.09992819600680253,2217.471347978254,2236.879496965887,,6.0,17.374538865600503,637.7350993034289,632.3793287264323,,7.961296946788316,25.0,12.211347978253798,True,True,19086,43.666666666666664,5.0,62.0,18.865017595774695,6.0,1.5547450664716105,43.6636653921831,189651.699680686,25.0,1.0222053581140436,0.010830913861997919,0.010830913861997919,2009.4799999999998,-2.2737367544323206e-13
73,JUNK01,17,10,22,0,162403,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:12:00,19282.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542210898,2323.059350270159,2335.5729176204513,,7.0,4.495349373204645,631.7014287867407,625.5505940361334,,7.881281343986131,25.0,,True,False,21162,153.0,47.0,530.0,171.2084499472305,6.0,-1.778509445330943,153.25302096779205,160717.2167693543,25.0,1.0233430585162893,,0.01087482325476715,1707.9036319441716,
74,JUNK02,17,10,22,0,206049,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:41:00,19282.40347222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542210898,2323.056669127671,2336.2355614242438,,7.0,4.567322124503984,631.7728282217405,625.6500147253668,,7.880797894316174,25.0,,True,False,21199,69.83333333333333,42.0,103.0,25.55005979553777,6.0,-1.6103852276017114,66.79470884807321,205314.2582026712,25.0,1.0233430585162893,,0.01087482325476715,2181.82578271931,
75,JUNK03,17,10,22,0,205216,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 09:57:00,19282.414583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542210898,2323.581309781131,2337.381730441452,,7.0,4.558784964259502,631.7175798673078,625.6304902992767,,7.884089878889634,25.0,,True,False,21218,51.166666666666664,36.0,67.0,11.950127846828902,6.0,-1.5176270384646893,54.72660215964774,204614.00737624388,25.0,1.0233430585162893,,0.01087482325476715,2174.3843837592763,
76,JUNK04,17,10,22,0,204802,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 10:12:00,19282.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542210898,2323.020601141155,2336.8269818304093,,7.0,4.667561979380136,631.7797550554193,625.6854356809567,,7.886831207292309,25.0,,True,False,21237,49.833333333333336,11.0,76.0,21.56707882140947,6.0,-1.4306662361961853,49.925142481175314,204252.82343270708,25.0,1.0233430585162893,,0.01087482325476715,2170.5461679080663,
77,JUNK05,17,10,22,0,205075,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 10:42:00,19282.445833333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK05.dat,0.10117281148021293,,0.10009145542210898,2324.3422081584977,2339.674132812423,,7.0,4.256539341839113,631.7013026285459,625.6973726488972,,7.885505086641235,25.0,,True,False,21256,45.666666666666664,0.0,85.0,27.64456948882044,6.0,-1.2567446315984359,46.46555940100242,204563.87884658898,25.0,1.0233430585162893,,0.01087482325476715,2173.8516797989746,
